user_id,appid,name,similarity_score
76561199020139507,4000,Garry's Mod,5.426347552989828
76561199020139507,271590,Grand Theft Auto V Legacy,5.017744657717098
76561199020139507,105600,Terraria,4.908887027132393
76561199020139507,550,Left 4 Dead 2,4.550456801041913
76561199020139507,377160,Fallout 4,4.390059600298392
76561199020139507,72850,The Elder Scrolls V: Skyrim,4.356815945701703
76561199020139507,359550,Tom Clancy's Rainbow Six® Siege X,4.277131564571822
76561199020139507,553850,HELLDIVERS™ 2,4.178338130432845
76561199020139507,230410,Warframe,4.056219493250796
76561199020139507,107410,Arma 3,3.971752262480537
76561199020798324,271590,Grand Theft Auto V Legacy,24.73415140901523
76561199020798324,72850,The Elder Scrolls V: Skyrim,24.071746917226847
76561199020798324,377160,Fallout 4,23.485085502283336
76561199020798324,22380,Fallout: New Vegas,20.872079012399883
76561199020798324,548430,Deep Rock Galactic,18.788291903543215
76561199020798324,374320,DARK SOULS™ III,18.69881387521078
76561199020798324,413150,Stardew Valley,18.10780319199571
76561199020798324,8930,Sid Meier's Civilization® V,17.92927705371896
76561199020798324,275850,No Man's Sky,17.5519146864846
76561199020798324,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,17.50118092413972
76561199021359320,271590,Grand Theft Auto V Legacy,10.906773021697482
76561199021359320,218620,PAYDAY 2,9.906542320632557
76561199021359320,72850,The Elder Scrolls V: Skyrim,9.761617940599795
76561199021359320,550,Left 4 Dead 2,9.602925652967386
76561199021359320,105600,Terraria,9.085134966010424
76561199021359320,4000,Garry's Mod,8.912232742212225
76561199021359320,489830,The Elder Scrolls V: Skyrim Special Edition,8.554799469646541
76561199021359320,22380,Fallout: New Vegas,8.351504442425595
76561199021359320,553850,HELLDIVERS™ 2,8.323009786963652
76561199021359320,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,8.030176866951193
76561199021362628,4000,Garry's Mod,7.538689400838075
76561199021362628,218620,PAYDAY 2,7.3487699332140215
76561199021362628,271590,Grand Theft Auto V Legacy,7.047685701400271
76561199021362628,550,Left 4 Dead 2,6.825393905844527
76561199021362628,72850,The Elder Scrolls V: Skyrim,6.614632321132924
76561199021362628,377160,Fallout 4,6.476276126259798
76561199021362628,374320,DARK SOULS™ III,5.917917257623195
76561199021362628,211820,Starbound,5.911190638774397
76561199021362628,239140,Dying Light,5.78448783484721
76561199021362628,22380,Fallout: New Vegas,5.779257570819191
76561199021655561,218620,PAYDAY 2,6.072201190449963
76561199021655561,4000,Garry's Mod,5.808479986005311
76561199021655561,105600,Terraria,5.695493725027873
76561199021655561,359550,Tom Clancy's Rainbow Six® Siege X,5.593210194264931
76561199021655561,377160,Fallout 4,5.403573252205518
76561199021655561,49520,Borderlands 2,5.36938846282265
76561199021655561,72850,The Elder Scrolls V: Skyrim,5.292477280715561
76561199021655561,239140,Dying Light,5.287710818001833
76561199021655561,553850,HELLDIVERS™ 2,5.041424564449379
76561199021655561,252490,Rust,4.72682313843118
76561199023572600,271590,Grand Theft Auto V Legacy,2.8484436010215886
76561199023572600,4000,Garry's Mod,2.681821011464927
76561199023572600,218620,PAYDAY 2,2.4993277846088007
76561199023572600,230410,Warframe,2.3135457634556165
76561199023572600,553850,HELLDIVERS™ 2,2.292842828216962
76561199023572600,550,Left 4 Dead 2,2.2428018290959613
76561199023572600,377160,Fallout 4,2.1929770631967904
76561199023572600,252950,Rocket League®,2.1199173379042273
76561199023572600,49520,Borderlands 2,2.10797481164329
76561199023572600,72850,The Elder Scrolls V: Skyrim,2.0807913615405234
76561199024198797,271590,Grand Theft Auto V Legacy,13.036363712032209
76561199024198797,218620,PAYDAY 2,12.572732185054655
76561199024198797,377160,Fallout 4,11.929799525892376
76561199024198797,105600,Terraria,11.827667660211942
76561199024198797,72850,The Elder Scrolls V: Skyrim,11.758249744545122
76561199024198797,239140,Dying Light,11.311544016065053
76561199024198797,553850,HELLDIVERS™ 2,10.716617886259998
76561199024198797,359550,Tom Clancy's Rainbow Six® Siege X,10.339343277001912
76561199024198797,22380,Fallout: New Vegas,10.098145050855234
76561199024198797,489830,The Elder Scrolls V: Skyrim Special Edition,10.030168536457964
76561199024998561,730,Counter-Strike 2,5.785668814791949
76561199024998561,72850,The Elder Scrolls V: Skyrim,5.523733494743596
76561199024998561,271590,Grand Theft Auto V Legacy,5.421196535285496
76561199024998561,4000,Garry's Mod,5.287065949391554
76561199024998561,550,Left 4 Dead 2,5.274969375789363
76561199024998561,377160,Fallout 4,5.265812790464414
76561199024998561,218620,PAYDAY 2,5.127260690918607
76561199024998561,220,Half-Life 2,4.912324461861913
76561199024998561,230410,Warframe,4.899958332740251
76561199024998561,239140,Dying Light,4.748299920228548
76561199025018097,271590,Grand Theft Auto V Legacy,24.622294887484607
76561199025018097,72850,The Elder Scrolls V: Skyrim,22.74342395247601
76561199025018097,8930,Sid Meier's Civilization® V,17.158711089975284
76561199025018097,252490,Rust,17.04456016682204
76561199025018097,582010,Monster Hunter: World,16.86214237228885
76561199025018097,374320,DARK SOULS™ III,16.74787595646949
76561199025018097,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,16.671604006629934
76561199025018097,12210,Grand Theft Auto IV: The Complete Edition,16.434182948978904
76561199025018097,346110,ARK: Survival Evolved,16.215270024700622
76561199025018097,552520,Far Cry® 5,16.131422333443695
76561199025067014,218620,PAYDAY 2,5.422393519738327
76561199025067014,105600,Terraria,5.017838396960097
76561199025067014,4000,Garry's Mod,4.970609780722392
76561199025067014,550,Left 4 Dead 2,4.836649648521412
76561199025067014,377160,Fallout 4,4.808022184476333
76561199025067014,49520,Borderlands 2,4.788451171252104
76561199025067014,239140,Dying Light,4.764576123244281
76561199025067014,72850,The Elder Scrolls V: Skyrim,4.601690651549988
76561199025067014,553850,HELLDIVERS™ 2,4.539915365799328
76561199025067014,252490,Rust,4.256791512608331
76561199025226750,377160,Fallout 4,7.591951693697645
76561199025226750,49520,Borderlands 2,7.311982928305133
76561199025226750,72850,The Elder Scrolls V: Skyrim,7.132344658624518
76561199025226750,105600,Terraria,7.065458150507677
76561199025226750,239140,Dying Light,6.92703062883812
76561199025226750,292030,The Witcher 3: Wild Hunt,6.549940706394289
76561199025226750,553850,HELLDIVERS™ 2,6.149949493216879
76561199025226750,232090,Killing Floor 2,6.0548778404256804
76561199025226750,252490,Rust,5.9983951461289635
76561199025226750,489830,The Elder Scrolls V: Skyrim Special Edition,5.979683004637697
76561199026165673,4000,Garry's Mod,3.524538967746277
76561199026165673,271590,Grand Theft Auto V Legacy,3.211933410174539
76561199026165673,218620,PAYDAY 2,3.1816009233639324
76561199026165673,49520,Borderlands 2,3.104277533170281
76561199026165673,632360,Risk of Rain 2,3.0275667870920215
76561199026165673,550,Left 4 Dead 2,2.9973426306682582
76561199026165673,548430,Deep Rock Galactic,2.90771837209547
76561199026165673,359550,Tom Clancy's Rainbow Six® Siege X,2.883960624208659
76561199026165673,553850,HELLDIVERS™ 2,2.8703570520377455
76561199026165673,377160,Fallout 4,2.79118240094473
76561199026195605,72850,The Elder Scrolls V: Skyrim,42.51763941646742
76561199026195605,22380,Fallout: New Vegas,36.895301105376326
76561199026195605,8930,Sid Meier's Civilization® V,31.641529216868655
76561199026195605,553850,HELLDIVERS™ 2,31.326323229194198
76561199026195605,275850,No Man's Sky,29.595928007326222
76561199026195605,251570,7 Days to Die,28.08204977305167
76561199026195605,381210,Dead by Daylight,27.93254556607237
76561199026195605,211820,Starbound,26.92818612250398
76561199026195605,200510,XCOM: Enemy Unknown,26.747220404068482
76561199026195605,435150,Divinity: Original Sin 2 - Definitive Edition,26.15243149999579
76561199026195774,72850,The Elder Scrolls V: Skyrim,26.697896328906328
76561199026195774,377160,Fallout 4,26.30570386094465
76561199026195774,218620,PAYDAY 2,24.449036025614788
76561199026195774,22380,Fallout: New Vegas,23.327542669062503
76561199026195774,230410,Warframe,21.208009225858127
76561199026195774,374320,DARK SOULS™ III,20.90885516457317
76561199026195774,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,20.75332344969911
76561199026195774,578080,PUBG: BATTLEGROUNDS,19.944006811822224
76561199026195774,55230,Saints Row: The Third,19.65660825702035
76561199026195774,8930,Sid Meier's Civilization® V,19.64868212941213
76561199026935729,49520,Borderlands 2,11.988513474074386
76561199026935729,271590,Grand Theft Auto V Legacy,11.976948631200282
76561199026935729,72850,The Elder Scrolls V: Skyrim,11.63497212891901
76561199026935729,4000,Garry's Mod,11.43052648149086
76561199026935729,359550,Tom Clancy's Rainbow Six® Siege X,10.459106369272657
76561199026935729,489830,The Elder Scrolls V: Skyrim Special Edition,10.222198127312403
76561199026935729,22380,Fallout: New Vegas,10.090254592089039
76561199026935729,548430,Deep Rock Galactic,9.744479129037769
76561199026935729,275850,No Man's Sky,9.2197204984158
76561199026935729,8930,Sid Meier's Civilization® V,9.172422480360495
76561199027303872,255710,Cities: Skylines,2.3728435763790183
76561199027303872,271590,Grand Theft Auto V Legacy,2.3162889858178013
76561199027303872,72850,The Elder Scrolls V: Skyrim,2.2367168904804986
76561199027303872,730,Counter-Strike 2,2.1614185148399354
76561199027303872,281990,Stellaris,2.141903103909602
76561199027303872,377160,Fallout 4,2.1213192838168937
76561199027303872,394360,Hearts of Iron IV,1.8824948577085847
76561199027303872,233450,Prison Architect,1.8532637180838372
76561199027303872,48700,Mount & Blade: Warband,1.833295101532542
76561199027303872,292030,The Witcher 3: Wild Hunt,1.8317053895247317
76561199027906774,4000,Garry's Mod,9.462886508896538
76561199027906774,105600,Terraria,8.41853297384901
76561199027906774,553850,HELLDIVERS™ 2,7.889895804118354
76561199027906774,230410,Warframe,7.817760822130699
76561199027906774,377160,Fallout 4,7.636296444254546
76561199027906774,49520,Borderlands 2,7.617282983632031
76561199027906774,72850,The Elder Scrolls V: Skyrim,7.319600162412376
76561199027906774,239140,Dying Light,7.319324768083332
76561199027906774,251570,7 Days to Die,6.660808022430179
76561199027906774,242760,The Forest,6.657774091676652
76561199027966878,271590,Grand Theft Auto V Legacy,4.982279220085983
76561199027966878,72850,The Elder Scrolls V: Skyrim,4.90694584657714
76561199027966878,377160,Fallout 4,4.870598879345913
76561199027966878,730,Counter-Strike 2,4.865160511940441
76561199027966878,218620,PAYDAY 2,4.863634628136147
76561199027966878,254700,Resident Evil 4 (2005),4.707190521176077
76561199027966878,374320,DARK SOULS™ III,4.523854960625917
76561199027966878,22380,Fallout: New Vegas,4.520255424261459
76561199027966878,222480,Resident Evil Revelations,4.4818456475042225
76561199027966878,232090,Killing Floor 2,4.280982476781466
76561199028544138,730,Counter-Strike 2,19.08273647104754
76561199028544138,4000,Garry's Mod,18.315856944128747
76561199028544138,271590,Grand Theft Auto V Legacy,18.182664329247938
76561199028544138,218620,PAYDAY 2,17.454282279590007
76561199028544138,72850,The Elder Scrolls V: Skyrim,17.441112786274953
76561199028544138,377160,Fallout 4,17.37593474885101
76561199028544138,239140,Dying Light,15.887438485525498
76561199028544138,22380,Fallout: New Vegas,15.380252463372084
76561199028544138,230410,Warframe,15.104459809537495
76561199028544138,553850,HELLDIVERS™ 2,14.59665887285904
76561199028936591,72850,The Elder Scrolls V: Skyrim,4.086875584813379
76561199028936591,377160,Fallout 4,3.908400927964446
76561199028936591,271590,Grand Theft Auto V Legacy,3.617805646805346
76561199028936591,730,Counter-Strike 2,3.512981080765564
76561199028936591,4000,Garry's Mod,3.4694433091396473
76561199028936591,49520,Borderlands 2,3.446760597076962
76561199028936591,22380,Fallout: New Vegas,3.4066250949830748
76561199028936591,275850,No Man's Sky,3.3036046980997584
76561199028936591,211820,Starbound,3.2562630799635772
76561199028936591,251570,7 Days to Die,3.1964290927085153
76561199029387623,72850,The Elder Scrolls V: Skyrim,13.128571932430628
76561199029387623,271590,Grand Theft Auto V Legacy,12.566564818174225
76561199029387623,218620,PAYDAY 2,11.929612355416065
76561199029387623,105600,Terraria,11.369181348809287
76561199029387623,239140,Dying Light,11.236590290048678
76561199029387623,292030,The Witcher 3: Wild Hunt,10.849831418629737
76561199029387623,232090,Killing Floor 2,9.966600187351304
76561199029387623,12210,Grand Theft Auto IV: The Complete Edition,9.910537850833066
76561199029387623,205100,Dishonored,9.699782033670878
76561199029387623,230410,Warframe,9.675783894823743
76561199029837714,218620,PAYDAY 2,7.927079549055711
76561199029837714,271590,Grand Theft Auto V Legacy,7.918035300949192
76561199029837714,49520,Borderlands 2,7.4343382842233305
76561199029837714,377160,Fallout 4,7.392459085828837
76561199029837714,72850,The Elder Scrolls V: Skyrim,7.3418766850322985
76561199029837714,359550,Tom Clancy's Rainbow Six® Siege X,7.188486761448101
76561199029837714,230410,Warframe,7.076784366633113
76561199029837714,239140,Dying Light,6.995682049525712
76561199029837714,489830,The Elder Scrolls V: Skyrim Special Edition,6.543371378349861
76561199029837714,548430,Deep Rock Galactic,6.539983775409734
76561199030467273,271590,Grand Theft Auto V Legacy,7.7887894012869845
76561199030467273,550,Left 4 Dead 2,7.58851277655934
76561199030467273,105600,Terraria,7.329749540886583
76561199030467273,377160,Fallout 4,6.811212388109038
76561199030467273,359550,Tom Clancy's Rainbow Six® Siege X,6.343016999669723
76561199030467273,578080,PUBG: BATTLEGROUNDS,6.3351340933487545
76561199030467273,49520,Borderlands 2,6.32304618832007
76561199030467273,107410,Arma 3,6.280475910115669
76561199030467273,72850,The Elder Scrolls V: Skyrim,6.240574710437841
76561199030467273,553850,HELLDIVERS™ 2,6.216794877224892
76561199030888348,271590,Grand Theft Auto V Legacy,7.732720132389842
76561199030888348,72850,The Elder Scrolls V: Skyrim,7.379695379284848
76561199030888348,22380,Fallout: New Vegas,6.79357036729724
76561199030888348,230410,Warframe,6.715828314434941
76561199030888348,239140,Dying Light,6.49199878488756
76561199030888348,553850,HELLDIVERS™ 2,6.424249019057837
76561199030888348,359550,Tom Clancy's Rainbow Six® Siege X,6.402206496979387
76561199030888348,211820,Starbound,6.379837491374912
76561199030888348,489830,The Elder Scrolls V: Skyrim Special Edition,6.280160660796475
76561199030888348,374320,DARK SOULS™ III,6.147992041641692
76561199030996232,72850,The Elder Scrolls V: Skyrim,25.718656259737593
76561199030996232,218620,PAYDAY 2,25.662555385003056
76561199030996232,4000,Garry's Mod,24.663826063336014
76561199030996232,22380,Fallout: New Vegas,23.22021361041149
76561199030996232,230410,Warframe,21.647443614547313
76561199030996232,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,20.348934540497247
76561199030996232,8930,Sid Meier's Civilization® V,20.029197105227617
76561199030996232,275850,No Man's Sky,19.88720114294709
76561199030996232,374320,DARK SOULS™ III,19.378664328458484
76561199030996232,12210,Grand Theft Auto IV: The Complete Edition,19.077697976464027
76561199032772707,218620,PAYDAY 2,5.5568678854328715
76561199032772707,271590,Grand Theft Auto V Legacy,5.517094831511624
76561199032772707,105600,Terraria,5.0622296125771316
76561199032772707,377160,Fallout 4,4.774022179786722
76561199032772707,72850,The Elder Scrolls V: Skyrim,4.6986357515344395
76561199032772707,359550,Tom Clancy's Rainbow Six® Siege X,4.6752605365752675
76561199032772707,107410,Arma 3,4.4673887342092815
76561199032772707,230410,Warframe,4.447974756980697
76561199032772707,49520,Borderlands 2,4.442534624362988
76561199032772707,252490,Rust,4.411679943102304
76561199032983213,271590,Grand Theft Auto V Legacy,12.671657638242152
76561199032983213,72850,The Elder Scrolls V: Skyrim,12.201012872433223
76561199032983213,377160,Fallout 4,12.127977134381194
76561199032983213,49520,Borderlands 2,12.119585605269675
76561199032983213,22380,Fallout: New Vegas,11.30663430001899
76561199032983213,239140,Dying Light,10.832550457974776
76561199032983213,359550,Tom Clancy's Rainbow Six® Siege X,10.675421852250178
76561199032983213,553850,HELLDIVERS™ 2,10.672969898406304
76561199032983213,230410,Warframe,10.564272083751344
76561199032983213,489830,The Elder Scrolls V: Skyrim Special Edition,10.161234990076373
76561199033179993,271590,Grand Theft Auto V Legacy,1.300298207051711
76561199033179993,359550,Tom Clancy's Rainbow Six® Siege X,1.2654258620695553
76561199033179993,218620,PAYDAY 2,1.1564120157070286
76561199033179993,550,Left 4 Dead 2,1.103514929933921
76561199033179993,72850,The Elder Scrolls V: Skyrim,1.1018541408181297
76561199033179993,4000,Garry's Mod,1.0849803992793223
76561199033179993,252490,Rust,1.0758336274666542
76561199033179993,105600,Terraria,1.0677987748318405
76561199033179993,230410,Warframe,1.0329220330540323
76561199033179993,377160,Fallout 4,1.0289818131845232
76561199033465675,49520,Borderlands 2,8.340277547047325
76561199033465675,4000,Garry's Mod,8.219487899256109
76561199033465675,218620,PAYDAY 2,8.087326893081432
76561199033465675,271590,Grand Theft Auto V Legacy,7.9417022125926735
76561199033465675,72850,The Elder Scrolls V: Skyrim,7.7702383888615465
76561199033465675,632360,Risk of Rain 2,7.685608970364904
76561199033465675,377160,Fallout 4,7.491996544661401
76561199033465675,550,Left 4 Dead 2,7.32580100500798
76561199033465675,359550,Tom Clancy's Rainbow Six® Siege X,7.099160437894959
76561199033465675,582010,Monster Hunter: World,7.011805981295077
76561199033579818,72850,The Elder Scrolls V: Skyrim,7.421479204826371
76561199033579818,730,Counter-Strike 2,6.879122868879303
76561199033579818,218620,PAYDAY 2,6.769590618274797
76561199033579818,230410,Warframe,6.7051633081969175
76561199033579818,271590,Grand Theft Auto V Legacy,6.675855155730017
76561199033579818,22380,Fallout: New Vegas,6.514378905971884
76561199033579818,292030,The Witcher 3: Wild Hunt,6.433039570514395
76561199033579818,4000,Garry's Mod,6.416605313409279
76561199033579818,239140,Dying Light,6.407497300358725
76561199033579818,550,Left 4 Dead 2,6.337516847294879
76561199033721472,271590,Grand Theft Auto V Legacy,6.5208441651065865
76561199033721472,72850,The Elder Scrolls V: Skyrim,6.518937396753739
76561199033721472,377160,Fallout 4,6.184404075150777
76561199033721472,4000,Garry's Mod,6.0745188983558585
76561199033721472,49520,Borderlands 2,5.910531875358048
76561199033721472,105600,Terraria,5.780387227959472
76561199033721472,22380,Fallout: New Vegas,5.387840806628572
76561199033721472,292030,The Witcher 3: Wild Hunt,5.370486939823399
76561199033721472,553850,HELLDIVERS™ 2,5.316708322967702
76561199033721472,239140,Dying Light,5.260302696241582
76561199034027600,730,Counter-Strike 2,4.593174059505862
76561199034027600,271590,Grand Theft Auto V Legacy,4.385560907718323
76561199034027600,218620,PAYDAY 2,4.222366658503999
76561199034027600,105600,Terraria,4.092886293288319
76561199034027600,550,Left 4 Dead 2,3.772404097332913
76561199034027600,22380,Fallout: New Vegas,3.731558121455456
76561199034027600,553850,HELLDIVERS™ 2,3.6960791329633484
76561199034027600,107410,Arma 3,3.669069968734601
76561199034027600,252490,Rust,3.5073108080783104
76561199034027600,72850,The Elder Scrolls V: Skyrim,3.4977291120421343
76561199035598257,49520,Borderlands 2,11.98981074155125
76561199035598257,377160,Fallout 4,11.66405887975374
76561199035598257,72850,The Elder Scrolls V: Skyrim,11.589446508734842
76561199035598257,271590,Grand Theft Auto V Legacy,10.946811234414788
76561199035598257,730,Counter-Strike 2,10.698586760604936
76561199035598257,550,Left 4 Dead 2,10.553633275779346
76561199035598257,292030,The Witcher 3: Wild Hunt,10.517927164273797
76561199035598257,239140,Dying Light,10.357342702510245
76561199035598257,22380,Fallout: New Vegas,10.225665302097308
76561199035598257,4000,Garry's Mod,10.029733829873948
76561199036008352,72850,The Elder Scrolls V: Skyrim,14.503925372911205
76561199036008352,550,Left 4 Dead 2,14.501342302344815
76561199036008352,271590,Grand Theft Auto V Legacy,14.391560193119304
76561199036008352,218620,PAYDAY 2,13.46380968025722
76561199036008352,4000,Garry's Mod,13.401023401377712
76561199036008352,239140,Dying Light,13.130240337902164
76561199036008352,292030,The Witcher 3: Wild Hunt,13.042816205517468
76561199036008352,230410,Warframe,11.524008503928195
76561199036008352,374320,DARK SOULS™ III,11.330199875919138
76561199036008352,548430,Deep Rock Galactic,10.767851538824138
76561199036253653,72850,The Elder Scrolls V: Skyrim,33.728664411851675
76561199036253653,271590,Grand Theft Auto V Legacy,33.258122432952206
76561199036253653,230410,Warframe,26.845151608694685
76561199036253653,8930,Sid Meier's Civilization® V,25.599837431032945
76561199036253653,553850,HELLDIVERS™ 2,25.49246788747921
76561199036253653,205100,Dishonored,24.331730165476745
76561199036253653,582010,Monster Hunter: World,24.03173555146069
76561199036253653,275850,No Man's Sky,23.503319036143598
76561199036253653,234140,Mad Max,23.023330607106438
76561199036253653,261640,Borderlands: The Pre-Sequel,22.66312428511642
76561199037004243,105600,Terraria,5.776188631507123
76561199037004243,550,Left 4 Dead 2,5.7309873338926085
76561199037004243,218620,PAYDAY 2,5.698776585790004
76561199037004243,578080,PUBG: BATTLEGROUNDS,5.112985043958731
76561199037004243,377160,Fallout 4,5.013075929986447
76561199037004243,49520,Borderlands 2,4.727736818113687
76561199037004243,72850,The Elder Scrolls V: Skyrim,4.7026332913874676
76561199037004243,553850,HELLDIVERS™ 2,4.675388992477598
76561199037004243,431960,Wallpaper Engine,4.497933474744499
76561199037004243,292030,The Witcher 3: Wild Hunt,4.472131385760262
76561199037376087,72850,The Elder Scrolls V: Skyrim,18.073252541497897
76561199037376087,218620,PAYDAY 2,17.547439866621733
76561199037376087,230410,Warframe,15.637874019835667
76561199037376087,22380,Fallout: New Vegas,15.604006395021786
76561199037376087,359550,Tom Clancy's Rainbow Six® Siege X,15.098759010855133
76561199037376087,553850,HELLDIVERS™ 2,14.44039149347164
76561199037376087,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,13.942510136516088
76561199037376087,8930,Sid Meier's Civilization® V,13.90794678947889
76561199037376087,12210,Grand Theft Auto IV: The Complete Edition,13.739011598944062
76561199037376087,275850,No Man's Sky,13.563971521440303
76561199039733374,4000,Garry's Mod,4.267190705985321
76561199039733374,271590,Grand Theft Auto V Legacy,4.2254024587407955
76561199039733374,218620,PAYDAY 2,4.110369265047452
76561199039733374,550,Left 4 Dead 2,4.053577395941233
76561199039733374,413150,Stardew Valley,4.005893999765275
76561199039733374,49520,Borderlands 2,3.8334712858107887
76561199039733374,377160,Fallout 4,3.8143583218519206
76561199039733374,72850,The Elder Scrolls V: Skyrim,3.677072691631592
76561199039733374,359550,Tom Clancy's Rainbow Six® Siege X,3.5964039260992426
76561199039733374,553850,HELLDIVERS™ 2,3.559541182424265
76561199040871767,271590,Grand Theft Auto V Legacy,3.3038645857531446
76561199040871767,218620,PAYDAY 2,3.1759471105693398
76561199040871767,105600,Terraria,3.0857150154226862
76561199040871767,4000,Garry's Mod,2.9988728719066593
76561199040871767,72850,The Elder Scrolls V: Skyrim,2.9979933989041427
76561199040871767,550,Left 4 Dead 2,2.990868976242226
76561199040871767,377160,Fallout 4,2.924071131284736
76561199040871767,359550,Tom Clancy's Rainbow Six® Siege X,2.6934505293911197
76561199040871767,239140,Dying Light,2.6893842242016395
76561199040871767,292030,The Witcher 3: Wild Hunt,2.6299658598438462
76561199040876892,271590,Grand Theft Auto V Legacy,4.883219639705753
76561199040876892,218620,PAYDAY 2,4.298941889087661
76561199040876892,550,Left 4 Dead 2,4.178473493343997
76561199040876892,4000,Garry's Mod,4.139984255737401
76561199040876892,239140,Dying Light,4.11162094632423
76561199040876892,105600,Terraria,4.062780836821249
76561199040876892,359550,Tom Clancy's Rainbow Six® Siege X,4.019238049303155
76561199040876892,377160,Fallout 4,4.001016316838955
76561199040876892,72850,The Elder Scrolls V: Skyrim,3.8085775319927007
76561199040876892,49520,Borderlands 2,3.802299406762835
76561199041573085,271590,Grand Theft Auto V Legacy,8.90976775066532
76561199041573085,4000,Garry's Mod,8.336577429784038
76561199041573085,377160,Fallout 4,7.9036082788757325
76561199041573085,72850,The Elder Scrolls V: Skyrim,7.713491616422801
76561199041573085,105600,Terraria,7.639579601203365
76561199041573085,230410,Warframe,7.4785510203412
76561199041573085,49520,Borderlands 2,7.418737025075551
76561199041573085,553850,HELLDIVERS™ 2,7.133374522871123
76561199041573085,22380,Fallout: New Vegas,6.602304157097892
76561199041573085,252490,Rust,6.527138340713386
76561199041592289,72850,The Elder Scrolls V: Skyrim,21.43299636842539
76561199041592289,730,Counter-Strike 2,19.612578981705166
76561199041592289,8930,Sid Meier's Civilization® V,18.520151760629812
76561199041592289,4000,Garry's Mod,18.307308969828675
76561199041592289,22380,Fallout: New Vegas,18.210931610766007
76561199041592289,578080,PUBG: BATTLEGROUNDS,16.26667724566703
76561199041592289,359550,Tom Clancy's Rainbow Six® Siege X,16.213013319667535
76561199041592289,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,16.090334663348088
76561199041592289,582010,Monster Hunter: World,15.990214485238276
76561199041592289,211820,Starbound,15.741495447025105
76561199042346497,377160,Fallout 4,8.95711412921439
76561199042346497,72850,The Elder Scrolls V: Skyrim,8.69203514760585
76561199042346497,49520,Borderlands 2,8.634430372423905
76561199042346497,578080,PUBG: BATTLEGROUNDS,8.563850899598206
76561199042346497,553850,HELLDIVERS™ 2,8.24926551830681
76561199042346497,230410,Warframe,8.041242999872951
76561199042346497,239140,Dying Light,7.971789944156802
76561199042346497,548430,Deep Rock Galactic,7.9622211264329765
76561199042346497,22380,Fallout: New Vegas,7.876722915274993
76561199042346497,489830,The Elder Scrolls V: Skyrim Special Edition,7.6415984575625275
76561199042807306,72850,The Elder Scrolls V: Skyrim,14.866474075329345
76561199042807306,49520,Borderlands 2,14.849177737591603
76561199042807306,271590,Grand Theft Auto V Legacy,14.359184783342572
76561199042807306,553850,HELLDIVERS™ 2,11.860913164310134
76561199042807306,413150,Stardew Valley,11.592900783576832
76561199042807306,359550,Tom Clancy's Rainbow Six® Siege X,11.557944668986794
76561199042807306,582010,Monster Hunter: World,11.22717766448768
76561199042807306,548430,Deep Rock Galactic,11.20294534087695
76561199042807306,275850,No Man's Sky,10.856145716682946
76561199042807306,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,10.838240558261854
76561199044247342,72850,The Elder Scrolls V: Skyrim,43.74290061650966
76561199044247342,553850,HELLDIVERS™ 2,34.61871088635553
76561199044247342,8930,Sid Meier's Civilization® V,33.954637190208686
76561199044247342,275850,No Man's Sky,32.02986915138785
76561199044247342,582010,Monster Hunter: World,31.509419335579
76561199044247342,200260,Batman: Arkham City - Game of the Year Edition,29.23748838765216
76561199044247342,252490,Rust,28.786178987297035
76561199044247342,335300,DARK SOULS™ II: Scholar of the First Sin,27.774945768538768
76561199044247342,200510,XCOM: Enemy Unknown,27.569510056595863
76561199044247342,480490,Prey,27.55497011384805
76561199044378623,49520,Borderlands 2,13.65201077200939
76561199044378623,72850,The Elder Scrolls V: Skyrim,13.213743653410004
76561199044378623,292030,The Witcher 3: Wild Hunt,12.556675333739506
76561199044378623,230410,Warframe,12.290962421798632
76561199044378623,22380,Fallout: New Vegas,12.21072396176809
76561199044378623,489830,The Elder Scrolls V: Skyrim Special Edition,11.778107295844084
76561199044378623,548430,Deep Rock Galactic,11.193351419292402
76561199044378623,252490,Rust,11.08798715780494
76561199044378623,232090,Killing Floor 2,10.867675632529295
76561199044378623,251570,7 Days to Die,10.769593957723862
76561199044409077,105600,Terraria,5.367785594605612
76561199044409077,271590,Grand Theft Auto V Legacy,4.718945759534132
76561199044409077,218620,PAYDAY 2,4.451035552459909
76561199044409077,550,Left 4 Dead 2,4.431376808521404
76561199044409077,377160,Fallout 4,4.168542838914783
76561199044409077,49520,Borderlands 2,4.134057215187358
76561199044409077,359550,Tom Clancy's Rainbow Six® Siege X,4.096587091485563
76561199044409077,72850,The Elder Scrolls V: Skyrim,4.074849069997709
76561199044409077,553850,HELLDIVERS™ 2,3.9851405841014262
76561199044409077,632360,Risk of Rain 2,3.8924619163974974
76561199044932926,271590,Grand Theft Auto V Legacy,5.695169608799191
76561199044932926,4000,Garry's Mod,5.446000570135198
76561199044932926,218620,PAYDAY 2,5.4025601226603115
76561199044932926,49520,Borderlands 2,4.967359036330365
